,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,target
101,0.3017224371433258,0.47295722365379333,0.28817617893218994,0.46255728602409363,0.29116737842559814,0.48040181398391724,0.29413267970085144,0.4567561745643616,0.29633116722106934,0.5005180835723877,0.3573821485042572,0.4352674186229706,0.3622373938560486,0.5355267524719238,0.37497055530548096,0.31026142835617065,0.3625504672527313,0.6650356650352478,0.2906532883644104,0.25854551792144775,0.284991055727005,0.7006955146789551,0.5508512854576111,0.46842992305755615,0.5531953573226929,0.4991353452205658,0.5804468989372253,0.6643298268318176,0.5868967771530151,0.30490076541900635,0.734033465385437,0.6620638370513916,0.7395386695861816,0.2994186282157898,goddess
102,0.3287809491157532,0.5260504484176636,0.32493624091148376,0.5204929113388062,0.32387015223503113,0.5277078151702881,0.33132630586624146,0.521628201007843,0.3306085467338562,0.5365304350852966,0.36230164766311646,0.5092817544937134,0.36454182863235474,0.5511595606803894,0.3783886432647705,0.38031846284866333,0.3799062967300415,0.6866642236709595,0.29852113127708435,0.3467869460582733,0.2992250919342041,0.6979567408561707,0.5402349233627319,0.5127689242362976,0.5399066209793091,0.5310070514678955,0.5653049349784851,0.6931182146072388,0.5691989660263062,0.3603484034538269,0.6893302798271179,0.6863099336624146,0.6938909888267517,0.37152934074401855,goddess
103,0.20206521451473236,0.49280035495758057,0.18345575034618378,0.5128830671310425,0.18115822970867157,0.4766407608985901,0.20403152704238892,0.533307671546936,0.19622211158275604,0.4544139802455902,0.28790438175201416,0.5702913403511047,0.2720493972301483,0.4001331031322479,0.2650601267814636,0.7144023776054382,0.22683416306972504,0.26479029655456543,0.1396368145942688,0.7172955870628357,0.11012157052755356,0.2897167205810547,0.5520936250686646,0.5388106107711792,0.5557619333267212,0.42497164011001587,0.6135668158531189,0.7326546907424927,0.6496286392211914,0.24676203727722168,0.8197882175445557,0.7331275343894958,0.8436728715896606,0.23966771364212036,goddess
104,0.1900225728750229,0.32515567541122437,0.17448270320892334,0.3462997078895569,0.17380797863006592,0.30335015058517456,0.2065005898475647,0.36988791823387146,0.20657268166542053,0.2754819095134735,0.33039677143096924,0.4281657338142395,0.33086028695106506,0.21467259526252747,0.406599760055542,0.5844395160675049,0.39307841658592224,0.13820356130599976,0.3151969015598297,0.6787033081054688,0.367427796125412,0.1653260588645935,0.6393358111381531,0.42455193400382996,0.6584250926971436,0.2776179313659668,0.7234145402908325,0.643592357635498,0.6682425737380981,0.32864266633987427,0.9763784408569336,0.635593056678772,0.8897010684013367,0.33633953332901,goddess
105,0.30638182163238525,0.4774216413497925,0.29452627897262573,0.489153116941452,0.29569804668426514,0.46671855449676514,0.3091636300086975,0.5052340626716614,0.3113022446632385,0.44670140743255615,0.3744044005870819,0.5325259566307068,0.37721455097198486,0.41807740926742554,0.3790091276168823,0.6353718638420105,0.3634677529335022,0.32577019929885864,0.26967158913612366,0.6733996272087097,0.2856302261352539,0.3034821152687073,0.5532568693161011,0.5260241031646729,0.5550504326820374,0.4485953450202942,0.629382848739624,0.6622406244277954,0.6346268653869629,0.32447314262390137,0.7630628943443298,0.6698898077011108,0.7704006433486938,0.31056734919548035,goddess
106,0.19513267278671265,0.5135642290115356,0.18032288551330566,0.5300840139389038,0.17848843336105347,0.4980786442756653,0.196023628115654,0.5491746068000793,0.19527827203273773,0.47749269008636475,0.27703481912612915,0.5784021615982056,0.2739434242248535,0.4335751235485077,0.2968413829803467,0.7064526081085205,0.29000324010849,0.3141328692436218,0.1866748332977295,0.7402949333190918,0.1825897991657257,0.2914000153541565,0.5050403475761414,0.5428332090377808,0.5053756237030029,0.4525713324546814,0.6632868051528931,0.6588371992111206,0.6726484298706055,0.35623234510421753,0.8123776912689209,0.6944462656974792,0.8222116827964783,0.3215072453022003,goddess
107,0.28775280714035034,0.48554450273513794,0.27793586254119873,0.4998980760574341,0.2765670120716095,0.47514307498931885,0.29323261976242065,0.5109994411468506,0.290828138589859,0.45965439081192017,0.36210405826568604,0.5333102345466614,0.3600112199783325,0.44810521602630615,0.43957456946372986,0.5605449080467224,0.42424482107162476,0.43009018898010254,0.42425215244293213,0.5215119123458862,0.4361977279186249,0.4990541338920593,0.5555793046951294,0.514746904373169,0.5534827709197998,0.44939327239990234,0.594918429851532,0.6629607677459717,0.5858743190765381,0.3234367370605469,0.7278167009353638,0.689645528793335,0.721268355846405,0.30164265632629395,goddess
108,0.2514893412590027,0.5318678617477417,0.2336912602186203,0.5490126609802246,0.2353033721446991,0.5124558210372925,0.23812365531921387,0.571014404296875,0.24169102311134338,0.49594342708587646,0.3129984736442566,0.6210502982139587,0.32038411498069763,0.45444759726524353,0.35139426589012146,0.752394437789917,0.3648885190486908,0.3417714238166809,0.25235307216644287,0.7733016014099121,0.24598370492458344,0.3124820590019226,0.5453967452049255,0.5981283187866211,0.5494537353515625,0.5031957626342773,0.6054180264472961,0.7743513584136963,0.6076722145080566,0.3218010663986206,0.8010579347610474,0.7809408903121948,0.7911064028739929,0.3434133231639862,goddess
109,0.2673017084598541,0.5762956142425537,0.2578306198120117,0.589876651763916,0.25645846128463745,0.5626195669174194,0.2732354998588562,0.6066056489944458,0.27436983585357666,0.5427583456039429,0.33774518966674805,0.6389468908309937,0.3364858329296112,0.5017017126083374,0.3307957053184509,0.7352775931358337,0.32758045196533203,0.40502315759658813,0.22811082005500793,0.7575414180755615,0.23850220441818237,0.3924572467803955,0.545656681060791,0.6063359379768372,0.5444480776786804,0.5181944966316223,0.6635140776634216,0.7240502238273621,0.6650409698486328,0.42324310541152954,0.7774791121482849,0.6939405202865601,0.7857553958892822,0.42116624116897583,goddess
110,0.2848115563392639,0.526566743850708,0.2706129848957062,0.5418553948402405,0.2719101309776306,0.5119668245315552,0.28228959441185,0.5621175765991211,0.28481119871139526,0.49264097213745117,0.3601968288421631,0.6012049913406372,0.3669489622116089,0.46030110120773315,0.462128221988678,0.6092618703842163,0.46213841438293457,0.45919764041900635,0.40125739574432373,0.5567104816436768,0.41288578510284424,0.4993134140968323,0.5578660368919373,0.5732315182685852,0.5593233704566956,0.49320337176322937,0.6141567230224609,0.7222347259521484,0.6065309643745422,0.34963488578796387,0.784655749797821,0.7390567064285278,0.785686731338501,0.3204723596572876,goddess
111,0.3086046278476715,0.4978185296058655,0.2904559373855591,0.5160006284713745,0.2931548058986664,0.4951191842556,0.29605960845947266,0.5652233362197876,0.2980031669139862,0.5125350952148438,0.3916414678096771,0.6142199635505676,0.4001750946044922,0.47828036546707153,0.5271590948104858,0.5884923338890076,0.5219330787658691,0.40086960792541504,0.4452984929084778,0.508353054523468,0.457763671875,0.4660479724407196,0.6380923390388489,0.5778605937957764,0.6316306591033936,0.48697778582572937,0.7111441493034363,0.6093602776527405,0.6658577919006348,0.30546459555625916,0.9230128526687622,0.5812664031982422,0.8646599650382996,0.30501019954681396,goddess
112,0.2373148798942566,0.46083223819732666,0.21754369139671326,0.4813022017478943,0.217790424823761,0.44000887870788574,0.2338472604751587,0.5093753337860107,0.23434147238731384,0.41288328170776367,0.34305331110954285,0.5540509223937988,0.36498957872390747,0.3816215991973877,0.47117194533348083,0.6434249877929688,0.5041765570640564,0.3236231803894043,0.5107793807983398,0.5487430095672607,0.5259499549865723,0.415450781583786,0.5667548179626465,0.5413155555725098,0.5751816034317017,0.41863712668418884,0.6324321031570435,0.7557563781738281,0.6294015645980835,0.20978859066963196,0.8180286884307861,0.7178146243095398,0.8277158737182617,0.27928972244262695,goddess
113,0.5030482411384583,0.527938961982727,0.5143430233001709,0.5318046808242798,0.5140830278396606,0.5252596139907837,0.5347961187362671,0.5214051008224487,0.5347294807434082,0.508010745048523,0.5389823913574219,0.5471789240837097,0.54268878698349,0.4809409976005554,0.5944478511810303,0.6287569403648376,0.5912503004074097,0.4025377631187439,0.6132134795188904,0.6352270841598511,0.6242406368255615,0.4065084159374237,0.5233909487724304,0.536820650100708,0.5357059240341187,0.497651070356369,0.596405029296875,0.6213763952255249,0.5933615565299988,0.403545618057251,0.6224546432495117,0.6368134617805481,0.6930675506591797,0.40606385469436646,goddess
114,0.382564514875412,0.47371238470077515,0.38031741976737976,0.4758046269416809,0.3735463619232178,0.47102200984954834,0.4283466041088104,0.4866570234298706,0.41146713495254517,0.46644681692123413,0.4494442343711853,0.5181293487548828,0.48168322443962097,0.44568485021591187,0.3380560278892517,0.5661976337432861,0.3622540235519409,0.4633677005767822,0.2809874415397644,0.5670058727264404,0.281319260597229,0.4582362771034241,0.5547981858253479,0.5103141069412231,0.5653923749923706,0.47196251153945923,0.5975976586341858,0.6061878204345703,0.6009923219680786,0.3726039528846741,0.6349541544914246,0.6017210483551025,0.5877289772033691,0.4948616027832031,goddess
115,0.37423890829086304,0.48316121101379395,0.3605031669139862,0.4952978789806366,0.36174866557121277,0.4703249931335449,0.36611127853393555,0.5092679262161255,0.36915284395217896,0.4524027109146118,0.4371311068534851,0.5444543361663818,0.44616052508354187,0.4264398217201233,0.4595028758049011,0.6505030989646912,0.46431368589401245,0.31903284788131714,0.38062959909439087,0.6855652332305908,0.4053193926811218,0.300322026014328,0.6399699449539185,0.5221701264381409,0.6411120295524597,0.4491581916809082,0.6730647087097168,0.6705452799797058,0.6592188477516174,0.30343204736709595,0.8346508741378784,0.6865477561950684,0.8309459090232849,0.2924192547798157,goddess
116,0.2817549407482147,0.49630972743034363,0.2682776153087616,0.5128732919692993,0.26722005009651184,0.4819645285606384,0.2853875756263733,0.5369721055030823,0.28515446186065674,0.4632028043270111,0.3716660737991333,0.5695880651473999,0.3604920506477356,0.42384085059165955,0.3718031644821167,0.6958880424499512,0.34977638721466064,0.29799985885620117,0.2743085026741028,0.7306993007659912,0.24514608085155487,0.26528504490852356,0.5782935619354248,0.5410243272781372,0.5787640810012817,0.44998329877853394,0.6135663390159607,0.7243021726608276,0.598069965839386,0.2645498812198639,0.7922875285148621,0.6947718858718872,0.773187518119812,0.301384836435318,goddess
117,0.3603998124599457,0.4745181202888489,0.34965258836746216,0.47822532057762146,0.35228440165519714,0.4668407142162323,0.35792869329452515,0.4950089156627655,0.3601873815059662,0.4596877992153168,0.39607930183410645,0.5275543332099915,0.4052071273326874,0.4341902434825897,0.29355287551879883,0.5390319228172302,0.27957960963249207,0.46827876567840576,0.20590728521347046,0.5426861047744751,0.2004268765449524,0.47036170959472656,0.5846143960952759,0.517116904258728,0.5916924476623535,0.4731179177761078,0.700477123260498,0.38521677255630493,0.6962502002716064,0.3846099078655243,0.6736873984336853,0.6298813819885254,0.6737987995147705,0.6276596784591675,goddess
118,0.20693311095237732,0.4975601136684418,0.19075441360473633,0.5138596296310425,0.19061967730522156,0.48355385661125183,0.1994263231754303,0.5320878028869629,0.20159617066383362,0.46535009145736694,0.27076223492622375,0.577183187007904,0.27660810947418213,0.424091637134552,0.3182709813117981,0.7013998031616211,0.3271258771419525,0.31634992361068726,0.24027690291404724,0.6715881824493408,0.23648259043693542,0.3222852349281311,0.49971699714660645,0.5527652502059937,0.5022789835929871,0.46216973662376404,0.6382066011428833,0.6721147894859314,0.6375541090965271,0.3437911868095398,0.784724235534668,0.6620687246322632,0.7794049978256226,0.36451849341392517,goddess
119,0.2874164581298828,0.485614150762558,0.2714800238609314,0.4997507929801941,0.27445048093795776,0.46842265129089355,0.28745323419570923,0.5188905000686646,0.29090961813926697,0.4512695074081421,0.3672778606414795,0.5589913725852966,0.3762916922569275,0.43436846137046814,0.3824227750301361,0.6642509698867798,0.3847375512123108,0.32803022861480713,0.3095395267009735,0.7065605521202087,0.29173851013183594,0.3001630902290344,0.5556493997573853,0.5443761348724365,0.5575152635574341,0.4462427496910095,0.633999228477478,0.681960940361023,0.6424808502197266,0.3223150372505188,0.7799524664878845,0.6715595722198486,0.7942306995391846,0.31273964047431946,goddess
120,0.3119611144065857,0.494116872549057,0.29816925525665283,0.5054406523704529,0.2993546426296234,0.47793716192245483,0.31050947308540344,0.522616446018219,0.3134664297103882,0.4603657126426697,0.3773996829986572,0.5598864555358887,0.37952563166618347,0.4340439438819885,0.4516761004924774,0.5688998699188232,0.45008084177970886,0.42296767234802246,0.4628193974494934,0.5445743799209595,0.44297945499420166,0.48081037402153015,0.5444366335868835,0.5346834063529968,0.5472722053527832,0.45343324542045593,0.5872347354888916,0.689003586769104,0.5793236494064331,0.3202928900718689,0.7402786612510681,0.6658937931060791,0.7360209822654724,0.3269703686237335,goddess
121,0.3077467679977417,0.45208829641342163,0.29623231291770935,0.4652695655822754,0.29721590876579285,0.44561415910720825,0.299019992351532,0.4960811138153076,0.29870396852493286,0.4533016085624695,0.34812813997268677,0.520885705947876,0.3564114272594452,0.4432002305984497,0.42035120725631714,0.5053404569625854,0.41558071970939636,0.4300146698951721,0.3920159339904785,0.4401170611381531,0.3875192105770111,0.4169047474861145,0.5091204047203064,0.5406584739685059,0.5123370289802551,0.4819827973842621,0.5495714545249939,0.6203637719154358,0.5255022048950195,0.35349857807159424,0.6820305585861206,0.6189171075820923,0.6453629732131958,0.39382418990135193,goddess
122,0.3669722080230713,0.5272990465164185,0.3576779365539551,0.5221006870269775,0.3561823070049286,0.5347063541412354,0.35704994201660156,0.5052230954170227,0.3589615523815155,0.542405366897583,0.3888176679611206,0.481123685836792,0.39474600553512573,0.5692964196205139,0.40948766469955444,0.41260796785354614,0.40634796023368835,0.6452229022979736,0.35342103242874146,0.3651568293571472,0.3803656995296478,0.6923837065696716,0.538166344165802,0.4897213876247406,0.5405885577201843,0.5647109746932983,0.5737981796264648,0.40436065196990967,0.5840780735015869,0.6585838794708252,0.6901423335075378,0.3807012736797333,0.6991616487503052,0.6737242937088013,goddess
123,0.26357826590538025,0.523434042930603,0.24701640009880066,0.5401803851127625,0.249117910861969,0.5054179430007935,0.2573595941066742,0.5639364719390869,0.2612924873828888,0.4839787483215332,0.3406776189804077,0.6090985536575317,0.3432900607585907,0.4354468286037445,0.3943979740142822,0.7263678312301636,0.39408040046691895,0.32119375467300415,0.2976069152355194,0.7267882227897644,0.28684040904045105,0.3155629634857178,0.5948760509490967,0.5628919005393982,0.5917472839355469,0.4591521620750427,0.7114540934562683,0.7056638598442078,0.7040492296218872,0.31160223484039307,0.8600529432296753,0.6737278699874878,0.8573805689811707,0.3255576491355896,goddess
124,0.36503273248672485,0.5196006298065186,0.35922789573669434,0.5214905738830566,0.35879215598106384,0.5120058655738831,0.3676006495952606,0.5343198180198669,0.3672461211681366,0.5014537572860718,0.4072316884994507,0.5639302730560303,0.4040483832359314,0.48645585775375366,0.40201103687286377,0.6285579800605774,0.4013938307762146,0.4094676971435547,0.371310293674469,0.6652588844299316,0.36894911527633667,0.36999350786209106,0.5224913358688354,0.5478608012199402,0.523578405380249,0.4977174997329712,0.5927624702453613,0.5999578237533569,0.5920709371566772,0.44422608613967896,0.6819865107536316,0.6082720756530762,0.6869155764579773,0.4241785407066345,goddess
125,0.36175620555877686,0.46044430136680603,0.34354087710380554,0.4726111888885498,0.34116262197494507,0.43980634212493896,0.3482966423034668,0.5071665048599243,0.34720444679260254,0.41755756735801697,0.4144538640975952,0.5647739171981812,0.42032432556152344,0.3906603753566742,0.41173407435417175,0.693051815032959,0.4716980457305908,0.39763426780700684,0.40084415674209595,0.7896459102630615,0.38382893800735474,0.4016089141368866,0.6443896293640137,0.5297034978866577,0.6439321041107178,0.4155534505844116,0.6633356809616089,0.7096938490867615,0.6633123755455017,0.22151434421539307,0.8450390100479126,0.6852666735649109,0.8485532999038696,0.22169557213783264,goddess
126,0.33603954315185547,0.5195826292037964,0.3268904685974121,0.5113616585731506,0.32378047704696655,0.5161451101303101,0.3342628479003906,0.4892435669898987,0.3297826051712036,0.5173752307891846,0.3969537913799286,0.45590659976005554,0.39463716745376587,0.5563696026802063,0.4983036518096924,0.3782554566860199,0.4949626922607422,0.6402881741523743,0.5634876489639282,0.32982128858566284,0.5625551342964172,0.6798018217086792,0.5573388934135437,0.4730721712112427,0.5518025159835815,0.5231988430023193,0.5658131837844849,0.6503180265426636,0.5647554993629456,0.3491170406341553,0.6756941676139832,0.6574023962020874,0.6694663763046265,0.3481144905090332,goddess
127,0.3663099706172943,0.5014863610267639,0.3484220504760742,0.5175858736038208,0.34950292110443115,0.4867396056652069,0.3605036437511444,0.5370800495147705,0.36237165331840515,0.46829450130462646,0.41675302386283875,0.5693233609199524,0.42583149671554565,0.43038445711135864,0.36209261417388916,0.6757974028587341,0.38760876655578613,0.31594258546829224,0.2541444003582001,0.6846495866775513,0.2716672122478485,0.300468772649765,0.6581620573997498,0.5388238430023193,0.6574469804763794,0.44232890009880066,0.7182717323303223,0.7155081033706665,0.70482337474823,0.26508021354675293,0.8766166567802429,0.6473483443260193,0.8705352544784546,0.290452778339386,goddess
128,0.4518852233886719,0.5238592624664307,0.43150565028190613,0.5184825658798218,0.43199074268341064,0.5190876722335815,0.46738967299461365,0.5228040218353271,0.4706801772117615,0.5216360688209534,0.49716001749038696,0.5380871891975403,0.5058763027191162,0.5079367160797119,0.37835144996643066,0.6042060852050781,0.37122878432273865,0.5055814385414124,0.3744092881679535,0.606311559677124,0.36424916982650757,0.4066903293132782,0.5507640838623047,0.5367214679718018,0.5626229047775269,0.5213974118232727,0.606320321559906,0.6149970293045044,0.611663818359375,0.4144161641597748,0.6365742087364197,0.6115128993988037,0.6440639495849609,0.41467273235321045,goddess
129,0.3089302182197571,0.5361912250518799,0.2963150143623352,0.5535065531730652,0.2948179244995117,0.5212103724479675,0.3103511333465576,0.5709952116012573,0.3088814616203308,0.4987884759902954,0.3896753489971161,0.6090625524520874,0.38771718740463257,0.4583973288536072,0.43742120265960693,0.7245988845825195,0.41566944122314453,0.34019899368286133,0.3244115114212036,0.7301359176635742,0.2893415689468384,0.3425709009170532,0.6188812255859375,0.5723115801811218,0.6161068081855774,0.48778289556503296,0.6640639305114746,0.7321028709411621,0.6582983732223511,0.3326493501663208,0.8234547972679138,0.7111925482749939,0.8182950019836426,0.35497432947158813,goddess
130,0.5035589337348938,0.8072075247764587,0.5193747282028198,0.8201899528503418,0.5149722695350647,0.8199039697647095,0.5613853931427002,0.8060757517814636,0.5535018444061279,0.8084632158279419,0.574620246887207,0.7291202545166016,0.5312267541885376,0.7251689434051514,0.621472179889679,0.5981034636497498,0.555304765701294,0.5925272703170776,0.6398453116416931,0.4775853753089905,0.5691854953765869,0.4880005717277527,0.5503178834915161,0.4909489154815674,0.516313910484314,0.490243136882782,0.40449029207229614,0.3630768060684204,0.4050273895263672,0.363804429769516,0.5815786123275757,0.2891198396682739,0.5720624923706055,0.29310131072998047,goddess
131,0.4403512477874756,0.49820753931999207,0.43020519614219666,0.5145359039306641,0.4270731806755066,0.49300724267959595,0.43941062688827515,0.5292133092880249,0.43623849749565125,0.47834575176239014,0.47101134061813354,0.5590744614601135,0.4718407392501831,0.4575260281562805,0.46121150255203247,0.6340150833129883,0.4634607434272766,0.380925714969635,0.39316198229789734,0.6461115479469299,0.38516756892204285,0.36839282512664795,0.6280224323272705,0.5387194752693176,0.6265363693237305,0.4747275710105896,0.6769684553146362,0.6393605470657349,0.667390763759613,0.37432610988616943,0.7791153788566589,0.6407465934753418,0.7659952640533447,0.3722856640815735,goddess
132,0.1956450641155243,0.516555905342102,0.17917190492153168,0.534593939781189,0.18084508180618286,0.4984308183193207,0.20270077884197235,0.5581622123718262,0.20439529418945312,0.47554993629455566,0.30330124497413635,0.6169474124908447,0.30843451619148254,0.4296644628047943,0.36306071281433105,0.7356622219085693,0.3685237169265747,0.32053717970848083,0.22579704225063324,0.7656465768814087,0.23656311631202698,0.2933243215084076,0.5453530550003052,0.5767009258270264,0.547502875328064,0.468294233083725,0.5629804134368896,0.773934543132782,0.565475344657898,0.26580724120140076,0.7669118642807007,0.760147213935852,0.7749934196472168,0.24968397617340088,goddess
133,0.38419780135154724,0.49657678604125977,0.3681217133998871,0.5123418569564819,0.36844903230667114,0.47778424620628357,0.37858936190605164,0.5367097854614258,0.37939804792404175,0.45766347646713257,0.45036613941192627,0.5662027597427368,0.44855713844299316,0.4341042935848236,0.3432590663433075,0.6096385717391968,0.3525078296661377,0.383345365524292,0.2530180811882019,0.6355143785476685,0.2886219620704651,0.35328739881515503,0.6926438808441162,0.5278799533843994,0.6928485631942749,0.4554697871208191,0.7065140008926392,0.7412199378013611,0.6941697001457214,0.2543778419494629,0.8989281058311462,0.7362045645713806,0.889683187007904,0.2850828170776367,goddess
134,0.22882267832756042,0.5080536603927612,0.21422849595546722,0.48914939165115356,0.21455001831054688,0.5256444215774536,0.23730018734931946,0.45962077379226685,0.2349196970462799,0.5588406920433044,0.33255016803741455,0.40400952100753784,0.32671523094177246,0.6016393303871155,0.32610592246055603,0.24175004661083221,0.30000996589660645,0.7438485026359558,0.18683704733848572,0.22199563682079315,0.16864153742790222,0.7604023814201355,0.6103867292404175,0.44411927461624146,0.6108941435813904,0.5785175561904907,0.6298245191574097,0.2197953313589096,0.6284999251365662,0.757964015007019,0.8494918346405029,0.17728672921657562,0.8467861413955688,0.8191682696342468,goddess
135,0.3287809491157532,0.5260504484176636,0.32493624091148376,0.5204929113388062,0.32387015223503113,0.5277078151702881,0.33132630586624146,0.521628201007843,0.3306085467338562,0.5365304350852966,0.36230164766311646,0.5092817544937134,0.36454182863235474,0.5511595606803894,0.3783886432647705,0.38031846284866333,0.3799062967300415,0.6866642236709595,0.29852113127708435,0.3467869460582733,0.2992250919342041,0.6979567408561707,0.5402349233627319,0.5127689242362976,0.5399066209793091,0.5310070514678955,0.5653049349784851,0.6931182146072388,0.5691989660263062,0.3603484034538269,0.6893302798271179,0.6863099336624146,0.6938909888267517,0.37152934074401855,goddess
136,0.1961512416601181,0.495796263217926,0.1765178143978119,0.5156235694885254,0.17857037484645844,0.4779418706893921,0.19895052909851074,0.5441850423812866,0.2031855583190918,0.45887383818626404,0.3019954562187195,0.5967562198638916,0.3010743260383606,0.40169307589530945,0.29898056387901306,0.7478872537612915,0.28870272636413574,0.24665027856826782,0.1690908968448639,0.7334727644920349,0.1545480191707611,0.2592849135398865,0.5812364816665649,0.5543317198753357,0.5863364934921265,0.42488306760787964,0.6721493601799011,0.7649573087692261,0.6958706378936768,0.21207481622695923,0.8773120641708374,0.7900862097740173,0.8962511420249939,0.21723489463329315,goddess
137,0.3086180090904236,0.49490708112716675,0.2935231029987335,0.5128530263900757,0.2942335307598114,0.47862550616264343,0.3063974678516388,0.5341527462005615,0.30934610962867737,0.46053287386894226,0.37913355231285095,0.5568554401397705,0.39648133516311646,0.43858954310417175,0.23477515578269958,0.5790879726409912,0.2562907636165619,0.43046852946281433,0.10911162197589874,0.5775151252746582,0.12366201728582382,0.4279516935348511,0.6142191886901855,0.5405534505844116,0.6190227270126343,0.4578957259654999,0.6914366483688354,0.7356261610984802,0.7200057506561279,0.2717036306858063,0.8490042090415955,0.7458471059799194,0.8759800791740417,0.28443825244903564,goddess
138,0.13378749787807465,0.46132075786590576,0.12373866140842438,0.4895251393318176,0.11857137084007263,0.45617327094078064,0.14914998412132263,0.5379895567893982,0.13027334213256836,0.46027737855911255,0.2831128239631653,0.5710629224777222,0.277690052986145,0.4108143448829651,0.4472818374633789,0.6158836483955383,0.4239090085029602,0.38432416319847107,0.47491222620010376,0.7712289690971375,0.43551814556121826,0.25817278027534485,0.5593160390853882,0.5362980365753174,0.5667867064476013,0.4120498299598694,0.6685120463371277,0.7190303802490234,0.6370515823364258,0.18723329901695251,0.9289592504501343,0.8260986804962158,0.8628807067871094,0.17958055436611176,goddess
139,0.2238936424255371,0.45940911769866943,0.20441576838493347,0.47808679938316345,0.20412364602088928,0.439421147108078,0.22260600328445435,0.5065960884094238,0.22438912093639374,0.41747722029685974,0.30339112877845764,0.5623123645782471,0.30261632800102234,0.35749882459640503,0.332794725894928,0.7091096639633179,0.3371351957321167,0.21613669395446777,0.19223569333553314,0.7167066335678101,0.2197200059890747,0.17506623268127441,0.5488458275794983,0.5260781049728394,0.5516682863235474,0.39960142970085144,0.6660717725753784,0.7137560248374939,0.6734553575515747,0.24137744307518005,0.8165880441665649,0.663481593132019,0.8277221918106079,0.2852197289466858,goddess
140,0.4403512477874756,0.49820753931999207,0.43020519614219666,0.5145359039306641,0.4270731806755066,0.49300724267959595,0.43941062688827515,0.5292133092880249,0.43623849749565125,0.47834575176239014,0.47101134061813354,0.5590744614601135,0.4718407392501831,0.4575260281562805,0.46121150255203247,0.6340150833129883,0.4634607434272766,0.380925714969635,0.39316198229789734,0.6461115479469299,0.38516756892204285,0.36839282512664795,0.6280224323272705,0.5387194752693176,0.6265363693237305,0.4747275710105896,0.6769684553146362,0.6393605470657349,0.667390763759613,0.37432610988616943,0.7791153788566589,0.6407465934753418,0.7659952640533447,0.3722856640815735,goddess
141,0.22212758660316467,0.48683202266693115,0.20371489226818085,0.5104998350143433,0.19964562356472015,0.4668499827384949,0.2215912640094757,0.5340094566345215,0.21521231532096863,0.4392041862010956,0.3207769989967346,0.5834072232246399,0.3153688311576843,0.3852108120918274,0.2311624139547348,0.7251622676849365,0.22349593043327332,0.25269556045532227,0.09029725193977356,0.7139765620231628,0.07597465813159943,0.235103040933609,0.6161807179450989,0.5617380738258362,0.619335949420929,0.4275873601436615,0.7052839994430542,0.7899971008300781,0.6909838914871216,0.20223042368888855,0.9275685548782349,0.8443541526794434,0.9256792068481445,0.14703860878944397,goddess
142,0.3687916696071625,0.49849748611450195,0.35678812861442566,0.5097333192825317,0.3576701879501343,0.49155956506729126,0.36924290657043457,0.5244115591049194,0.36783021688461304,0.4744822382926941,0.4280827045440674,0.5588314533233643,0.4252333343029022,0.4566107988357544,0.4960044026374817,0.5901533365249634,0.49989768862724304,0.4062975347042084,0.4572438895702362,0.5356740951538086,0.45386266708374023,0.4846983551979065,0.5742246508598328,0.5258331894874573,0.5745211243629456,0.4723547697067261,0.6173023581504822,0.6595520973205566,0.6086421012878418,0.3430519998073578,0.7348818182945251,0.6297098994255066,0.7369482517242432,0.3611518144607544,goddess
143,0.25852319598197937,0.4652329385280609,0.23804926872253418,0.4823034703731537,0.23956573009490967,0.448156476020813,0.25496673583984375,0.5018627643585205,0.25730764865875244,0.4257429838180542,0.3451421856880188,0.5435293912887573,0.3482714593410492,0.39778372645378113,0.49404725432395935,0.5685601234436035,0.48365089297294617,0.3625170886516571,0.6200481653213501,0.6388086080551147,0.5767478346824646,0.33556294441223145,0.5424171686172485,0.5125682353973389,0.5496699213981628,0.4253184199333191,0.60785973072052,0.6432952880859375,0.5909765958786011,0.3026469945907593,0.6957360506057739,0.6401994228363037,0.7463339567184448,0.27855414152145386,goddess
144,0.3086046278476715,0.4978185296058655,0.2904559373855591,0.5160006284713745,0.2931548058986664,0.4951191842556,0.29605960845947266,0.5652233362197876,0.2980031669139862,0.5125350952148438,0.3916414678096771,0.6142199635505676,0.4001750946044922,0.47828036546707153,0.5271590948104858,0.5884923338890076,0.5219330787658691,0.40086960792541504,0.4452984929084778,0.508353054523468,0.457763671875,0.4660479724407196,0.6380923390388489,0.5778605937957764,0.6316306591033936,0.48697778582572937,0.7111441493034363,0.6093602776527405,0.6658577919006348,0.30546459555625916,0.9230128526687622,0.5812664031982422,0.8646599650382996,0.30501019954681396,goddess
